SOCCode	Element_ID	Element_Name	average_scale	TOT_EMP	major_occ	annual_earnings	scale_rank	SOCTitle	jobzone	type
27-1026	1.C.7.b	Analytical Thinking	74.200000763	100,540	Arts, design, entertainment, sports, and media	26870	2	Merchandise Displayers and Window Trimmers	3	1
27-1027	1.C.1.a	Achievement/Effort	84.399995804	11,930	Arts, design, entertainment, sports, and media	49530	2	Set and Exhibit Designers	5	1
27-1027	1.C.1.b	Persistence	86.000003815	11,930	Arts, design, entertainment, sports, and media	49530	1	Set and Exhibit Designers	5	1
27-1027	1.C.1.c	Initiative	90.399999619	11,930	Arts, design, entertainment, sports, and media	49530	1	Set and Exhibit Designers	5	1
27-1027	1.C.2.b	Leadership	82.600002289	11,930	Arts, design, entertainment, sports, and media	49530	1	Set and Exhibit Designers	5	1
27-1027	1.C.3.a	Cooperation	89.600000381	11,930	Arts, design, entertainment, sports, and media	49530	0	Set and Exhibit Designers	5	1
27-1027	1.C.3.b	Concern for Others	68.600001335	11,930	Arts, design, entertainment, sports, and media	49530	3	Set and Exhibit Designers	5	1
27-1027	1.C.3.c	Social Orientation	71.399998665	11,930	Arts, design, entertainment, sports, and media	49530	2	Set and Exhibit Designers	5	1
27-1027	1.C.4.a	Self Control	81.800003052	11,930	Arts, design, entertainment, sports, and media	49530	2	Set and Exhibit Designers	5	1
27-1027	1.C.4.b	Stress Tolerance	87.79999733	11,930	Arts, design, entertainment, sports, and media	49530	0	Set and Exhibit Designers	5	1
27-1027	1.C.4.c	Adaptability/Flexibility	86.000003815	11,930	Arts, design, entertainment, sports, and media	49530	1	Set and Exhibit Designers	5	1
27-1027	1.C.5.a	Dependability	94.799995422	11,930	Arts, design, entertainment, sports, and media	49530	0	Set and Exhibit Designers	5	1
27-1027	1.C.5.b	Attention to Detail	95.600004196	11,930	Arts, design, entertainment, sports, and media	49530	0	Set and Exhibit Designers	5	1
27-1027	1.C.5.c	Integrity	79.200000763	11,930	Arts, design, entertainment, sports, and media	49530	3	Set and Exhibit Designers	5	1
27-1027	1.C.6	Independence	83.400001526	11,930	Arts, design, entertainment, sports, and media	49530	2	Set and Exhibit Designers	5	1
27-1027	1.C.7.a	Innovation	89.600000381	11,930	Arts, design, entertainment, sports, and media	49530	0	Set and Exhibit Designers	5	1
27-1027	1.C.7.b	Analytical Thinking	78.200001717	11,930	Arts, design, entertainment, sports, and media	49530	3	Set and Exhibit Designers	5	1
27-2011	1.C.1.a	Achievement/Effort	91.000003815	50,570	Arts, design, entertainment, sports, and media	37600	0	Actors	2	1
27-2011	1.C.1.b	Persistence	92.600002289	50,570	Arts, design, entertainment, sports, and media	37600	0	Actors	2	1
27-2011	1.C.1.c	Initiative	90	50,570	Arts, design, entertainment, sports, and media	37600	0	Actors	2	1
27-2011	1.C.2.b	Leadership	67.399997711	50,570	Arts, design, entertainment, sports, and media	37600	1	Actors	2	1
27-2011	1.C.3.a	Cooperation	93.599996567	50,570	Arts, design, entertainment, sports, and media	37600	0	Actors	2	1
27-2011	1.C.3.b	Concern for Others	83.599996567	50,570	Arts, design, entertainment, sports, and media	37600	0	Actors	2	1
27-2011	1.C.3.c	Social Orientation	89.399995804	50,570	Arts, design, entertainment, sports, and media	37600	0	Actors	2	1
27-2011	1.C.4.a	Self Control	83.199996948	50,570	Arts, design, entertainment, sports, and media	37600	1	Actors	2	1
27-2011	1.C.4.b	Stress Tolerance	90.399999619	50,570	Arts, design, entertainment, sports, and media	37600	0	Actors	2	1
27-2011	1.C.4.c	Adaptability/Flexibility	95.399999619	50,570	Arts, design, entertainment, sports, and media	37600	0	Actors	2	1
27-2011	1.C.5.a	Dependability	96.199998856	50,570	Arts, design, entertainment, sports, and media	37600	0	Actors	2	1
27-2011	1.C.5.b	Attention to Detail	93.199996948	50,570	Arts, design, entertainment, sports, and media	37600	0	Actors	2	1
27-2011	1.C.5.c	Integrity	78.000001907	50,570	Arts, design, entertainment, sports, and media	37600	2	Actors	2	1
27-2011	1.C.6	Independence	81.599998474	50,570	Arts, design, entertainment, sports, and media	37600	0	Actors	2	1
27-2011	1.C.7.a	Innovation	85.200004578	50,570	Arts, design, entertainment, sports, and media	37600	0	Actors	2	1
27-2011	1.C.7.b	Analytical Thinking	76.199998856	50,570	Arts, design, entertainment, sports, and media	37600	0	Actors	2	1
27-2012	1.C.1.a	Achievement/Effort	82.799999237	104,650	Arts, design, entertainment, sports, and media	68440	1	Producers and Directors	4	1
27-2012	1.C.1.b	Persistence	84.120000839	104,650	Arts, design, entertainment, sports, and media	68440	1	Producers and Directors	4	1
27-2012	1.C.1.c	Initiative	88.399999619	104,650	Arts, design, entertainment, sports, and media	68440	0	Producers and Directors	4	1
27-2012	1.C.2.b	Leadership	87.720000267	104,650	Arts, design, entertainment, sports, and media	68440	0	Producers and Directors	4	1
27-2012	1.C.3.a	Cooperation	88.039999008	104,650	Arts, design, entertainment, sports, and media	68440	1	Producers and Directors	4	1
27-2012	1.C.3.b	Concern for Others	75.760000229	104,650	Arts, design, entertainment, sports, and media	68440	1	Producers and Directors	4	1
27-2012	1.C.3.c	Social Orientation	78.519999504	104,650	Arts, design, entertainment, sports, and media	68440	1	Producers and Directors	4	1
27-2012	1.C.4.a	Self Control	87.399999619	104,650	Arts, design, entertainment, sports, and media	68440	0	Producers and Directors	4	1
27-2012	1.C.4.b	Stress Tolerance	89.759998322	104,650	Arts, design, entertainment, sports, and media	68440	0	Producers and Directors	4	1
27-2012	1.C.4.c	Adaptability/Flexibility	88.239999771	104,650	Arts, design, entertainment, sports, and media	68440	0	Producers and Directors	4	1
27-2012	1.C.5.a	Dependability	93.439998627	104,650	Arts, design, entertainment, sports, and media	68440	0	Producers and Directors	4	1
27-2012	1.C.5.b	Attention to Detail	93.479999542	104,650	Arts, design, entertainment, sports, and media	68440	0	Producers and Directors	4	1
27-2012	1.C.5.c	Integrity	84.520001411	104,650	Arts, design, entertainment, sports, and media	68440	3	Producers and Directors	4	1
27-2012	1.C.6	Independence	83.080001831	104,650	Arts, design, entertainment, sports, and media	68440	1	Producers and Directors	4	1
27-2012	1.C.7.a	Innovation	80.359998703	104,650	Arts, design, entertainment, sports, and media	68440	1	Producers and Directors	4	1
27-2012	1.C.7.b	Analytical Thinking	76.839999199	104,650	Arts, design, entertainment, sports, and media	68440	3	Producers and Directors	4	1
27-2021	1.C.1.a	Achievement/Effort	90.200004578	11,710	Arts, design, entertainment, sports, and media	44680	0	Athletes and Sports Competitors	2	1
27-2021	1.C.1.b	Persistence	88.199996948	11,710	Arts, design, entertainment, sports, and media	44680	0	Athletes and Sports Competitors	2	1
27-2021	1.C.1.c	Initiative	86.999998093	11,710	Arts, design, entertainment, sports, and media	44680	0	Athletes and Sports Competitors	2	1
27-2021	1.C.2.b	Leadership	88.999996185	11,710	Arts, design, entertainment, sports, and media	44680	0	Athletes and Sports Competitors	2	1
27-2021	1.C.3.a	Cooperation	95	11,710	Arts, design, entertainment, sports, and media	44680	0	Athletes and Sports Competitors	2	1
27-2021	1.C.3.b	Concern for Others	73.600001335	11,710	Arts, design, entertainment, sports, and media	44680	1	Athletes and Sports Competitors	2	1
27-2021	1.C.3.c	Social Orientation	80.200004578	11,710	Arts, design, entertainment, sports, and media	44680	0	Athletes and Sports Competitors	2	1
27-2021	1.C.4.a	Self Control	79.400000572	11,710	Arts, design, entertainment, sports, and media	44680	1	Athletes and Sports Competitors	2	1
27-2021	1.C.4.b	Stress Tolerance	90.600004196	11,710	Arts, design, entertainment, sports, and media	44680	0	Athletes and Sports Competitors	2	1
27-2021	1.C.4.c	Adaptability/Flexibility	86.400003433	11,710	Arts, design, entertainment, sports, and media	44680	0	Athletes and Sports Competitors	2	1
27-2021	1.C.5.a	Dependability	87.79999733	11,710	Arts, design, entertainment, sports, and media	44680	1	Athletes and Sports Competitors	2	1
27-2021	1.C.5.b	Attention to Detail	85.399999619	11,710	Arts, design, entertainment, sports, and media	44680	2	Athletes and Sports Competitors	2	1
27-2021	1.C.5.c	Integrity	77.600002289	11,710	Arts, design, entertainment, sports, and media	44680	2	Athletes and Sports Competitors	2	1
27-2021	1.C.6	Independence	65.199999809	11,710	Arts, design, entertainment, sports, and media	44680	3	Athletes and Sports Competitors	2	1
27-2021	1.C.7.a	Innovation	66.799998283	11,710	Arts, design, entertainment, sports, and media	44680	1	Athletes and Sports Competitors	2	1
27-2021	1.C.7.b	Analytical Thinking	68.400001526	11,710	Arts, design, entertainment, sports, and media	44680	1	Athletes and Sports Competitors	2	1
27-2022	1.C.1.a	Achievement/Effort	88.199996948	224,110	Arts, design, entertainment, sports, and media	31000	0	Coaches and Scouts	4	1
27-2022	1.C.1.b	Persistence	88.199996948	224,110	Arts, design, entertainment, sports, and media	31000	0	Coaches and Scouts	4	1
27-2022	1.C.1.c	Initiative	88.800001144	224,110	Arts, design, entertainment, sports, and media	31000	0	Coaches and Scouts	4	1
27-2022	1.C.2.b	Leadership	98.000001907	224,110	Arts, design, entertainment, sports, and media	31000	0	Coaches and Scouts	4	1
27-2022	1.C.3.a	Cooperation	83.800001144	224,110	Arts, design, entertainment, sports, and media	31000	2	Coaches and Scouts	4	1
27-2022	1.C.3.b	Concern for Others	86.199998856	224,110	Arts, design, entertainment, sports, and media	31000	0	Coaches and Scouts	4	1
27-2022	1.C.3.c	Social Orientation	84.399995804	224,110	Arts, design, entertainment, sports, and media	31000	0	Coaches and Scouts	4	1
27-2022	1.C.4.a	Self Control	92.20000267	224,110	Arts, design, entertainment, sports, and media	31000	0	Coaches and Scouts	4	1
27-2022	1.C.4.b	Stress Tolerance	88.000001907	224,110	Arts, design, entertainment, sports, and media	31000	1	Coaches and Scouts	4	1
27-2022	1.C.4.c	Adaptability/Flexibility	87.79999733	224,110	Arts, design, entertainment, sports, and media	31000	0	Coaches and Scouts	4	1
27-2022	1.C.5.a	Dependability	94.399995804	224,110	Arts, design, entertainment, sports, and media	31000	0	Coaches and Scouts	4	1
27-2022	1.C.5.b	Attention to Detail	89.399995804	224,110	Arts, design, entertainment, sports, and media	31000	2	Coaches and Scouts	4	1
27-2022	1.C.5.c	Integrity	91.999998093	224,110	Arts, design, entertainment, sports, and media	31000	1	Coaches and Scouts	4	1
27-2022	1.C.6	Independence	79.400000572	224,110	Arts, design, entertainment, sports, and media	31000	1	Coaches and Scouts	4	1
27-2022	1.C.7.a	Innovation	81.599998474	224,110	Arts, design, entertainment, sports, and media	31000	0	Coaches and Scouts	4	1
27-2022	1.C.7.b	Analytical Thinking	82.79999733	224,110	Arts, design, entertainment, sports, and media	31000	2	Coaches and Scouts	4	1
27-2023	1.C.1.a	Achievement/Effort	83.000001907	18,620	Arts, design, entertainment, sports, and media	24870	0	Umpires, Referees, and Other Sports Officials	3	1
27-2023	1.C.1.b	Persistence	83.000001907	18,620	Arts, design, entertainment, sports, and media	24870	0	Umpires, Referees, and Other Sports Officials	3	1
27-2023	1.C.1.c	Initiative	77.600002289	18,620	Arts, design, entertainment, sports, and media	24870	2	Umpires, Referees, and Other Sports Officials	3	1
27-2023	1.C.2.b	Leadership	81.199998856	18,620	Arts, design, entertainment, sports, and media	24870	0	Umpires, Referees, and Other Sports Officials	3	1
27-2023	1.C.3.a	Cooperation	87.20000267	18,620	Arts, design, entertainment, sports, and media	24870	1	Umpires, Referees, and Other Sports Officials	3	1
27-2023	1.C.3.b	Concern for Others	71.599998474	18,620	Arts, design, entertainment, sports, and media	24870	2	Umpires, Referees, and Other Sports Officials	3	1
27-2023	1.C.3.c	Social Orientation	75.199999809	18,620	Arts, design, entertainment, sports, and media	24870	1	Umpires, Referees, and Other Sports Officials	3	1
27-2023	1.C.4.a	Self Control	96.400003433	18,620	Arts, design, entertainment, sports, and media	24870	0	Umpires, Referees, and Other Sports Officials	3	1
27-2023	1.C.4.b	Stress Tolerance	94.600000381	18,620	Arts, design, entertainment, sports, and media	24870	0	Umpires, Referees, and Other Sports Officials	3	1
27-2023	1.C.4.c	Adaptability/Flexibility	82.399997711	18,620	Arts, design, entertainment, sports, and media	24870	1	Umpires, Referees, and Other Sports Officials	3	1
27-2023	1.C.5.a	Dependability	92.79999733	18,620	Arts, design, entertainment, sports, and media	24870	1	Umpires, Referees, and Other Sports Officials	3	1
27-2023	1.C.5.b	Attention to Detail	90.399999619	18,620	Arts, design, entertainment, sports, and media	24870	2	Umpires, Referees, and Other Sports Officials	3	1
27-2023	1.C.5.c	Integrity	96.999998093	18,620	Arts, design, entertainment, sports, and media	24870	0	Umpires, Referees, and Other Sports Officials	3	1
27-2023	1.C.6	Independence	71.599998474	18,620	Arts, design, entertainment, sports, and media	24870	3	Umpires, Referees, and Other Sports Officials	3	1
27-2023	1.C.7.a	Innovation	52.800002098	18,620	Arts, design, entertainment, sports, and media	24870	3	Umpires, Referees, and Other Sports Officials	3	1
27-2023	1.C.7.b	Analytical Thinking	70.399999619	18,620	Arts, design, entertainment, sports, and media	24870	3	Umpires, Referees, and Other Sports Officials	3	1
27-2031	1.C.1.a	Achievement/Effort	96.199998856	10,030	Arts, design, entertainment, sports, and media	28880	0	Dancers	3	1
27-2031	1.C.1.b	Persistence	96.400003433	10,030	Arts, design, entertainment, sports, and media	28880	0	Dancers	3	1
27-2031	1.C.1.c	Initiative	93.800001144	10,030	Arts, design, entertainment, sports, and media	28880	0	Dancers	3	1
27-2031	1.C.2.b	Leadership	65	10,030	Arts, design, entertainment, sports, and media	28880	3	Dancers	3	1
27-2031	1.C.3.a	Cooperation	88.999996185	10,030	Arts, design, entertainment, sports, and media	28880	0	Dancers	3	1
27-2031	1.C.3.b	Concern for Others	72.800002098	10,030	Arts, design, entertainment, sports, and media	28880	2	Dancers	3	1
27-2031	1.C.3.c	Social Orientation	83.999996185	10,030	Arts, design, entertainment, sports, and media	28880	0	Dancers	3	1
27-2031	1.C.4.a	Self Control	88.599996567	10,030	Arts, design, entertainment, sports, and media	28880	1	Dancers	3	1
27-2031	1.C.4.b	Stress Tolerance	97.600002289	10,030	Arts, design, entertainment, sports, and media	28880	0	Dancers	3	1
27-2031	1.C.4.c	Adaptability/Flexibility	93.800001144	10,030	Arts, design, entertainment, sports, and media	28880	0	Dancers	3	1
27-2031	1.C.5.a	Dependability	95.600004196	10,030	Arts, design, entertainment, sports, and media	28880	0	Dancers	3	1
27-2031	1.C.5.b	Attention to Detail	96.800003052	10,030	Arts, design, entertainment, sports, and media	28880	0	Dancers	3	1
27-2031	1.C.5.c	Integrity	74.200000763	10,030	Arts, design, entertainment, sports, and media	28880	3	Dancers	3	1
27-2031	1.C.6	Independence	69.200000763	10,030	Arts, design, entertainment, sports, and media	28880	3	Dancers	3	1
27-2031	1.C.7.a	Innovation	72.600002289	10,030	Arts, design, entertainment, sports, and media	28880	1	Dancers	3	1
27-2031	1.C.7.b	Analytical Thinking	60.199999809	10,030	Arts, design, entertainment, sports, and media	28880	3	Dancers	3	1
27-2032	1.C.1.a	Achievement/Effort	94.399995804	5,130	Arts, design, entertainment, sports, and media	45940	0	Choreographers	4	1
27-2032	1.C.1.b	Persistence	97.600002289	5,130	Arts, design, entertainment, sports, and media	45940	0	Choreographers	4	1
27-2032	1.C.1.c	Initiative	95.200004578	5,130	Arts, design, entertainment, sports, and media	45940	0	Choreographers	4	1
27-2032	1.C.2.b	Leadership	96.000003815	5,130	Arts, design, entertainment, sports, and media	45940	0	Choreographers	4	1
27-2032	1.C.3.a	Cooperation	86.400003433	5,130	Arts, design, entertainment, sports, and media	45940	1	Choreographers	4	1
